GA測試1,#genre#
中視經典台,mitv://generationnexxxt.com:19806/e3e2ee1c5a4647ce9b06dd360ba568c3
中視菁采台,mitv://generationnexxxt.com:19806/3b8f02a6600d423fab8ccd489760e365
TVBS精采台,mitv://generationnexxxt.com:19806/cd302353ff864189a5aaa45925bf2388
壹電視綜合,mitv://generationnexxxt.com:19806/4c7ce818e7eb4f54a5a5e47a8555bbda
緯來精采,mitv://generationnexxxt.com:19806/ceffa2f99d534cbfa1029ba572592ef6
ETtoday綜合台,mitv://generationnexxxt.com:19806/47c0168063974f46a2de276c1db6a7c0
民視第一台,mitv://generationnexxxt.com:19806/a6a843d14b36422785aa74a83f941c9c
民視臺灣台,mitv://generationnexxxt.com:19806/ee235099875144499a9e7e0a97f05074
Nice TV靖天歡樂台,mitv://generationnexxxt.com:19806/e6daaf1d06534adab4387d24b6cc7760
八大優頻道,mitv://generationnexxxt.com:19806/16542a342c5c49e4b0f4f7b113546f55
三立戲劇台,mitv://generationnexxxt.com:19806/2e02e97bcefe42d0866efc3a2c3b7bdb
龍華戲劇,mitv://generationnexxxt.com:19806/0123e220b4ab4045935e403270cea41a
靖天戲劇台,mitv://generationnexxxt.com:19806/75c7bec07fd142a09c5f098ef07792cd
靖洋戲劇台,mitv://generationnexxxt.com:19806/113861e1bfb949389b41969548464548
靖天日本台,mitv://generationnexxxt.com:19806/f67b61167d984af5b6f80db5711350c3
i-Fun動漫台,mitv://generationnexxxt.com:19806/959aa62945234ab49a07ffeece493301
韓國娛樂台,mitv://generationnexxxt.com:19806/b4c304614cf443a293002a22589e5b6f
星衛娛樂台,mitv://generationnexxxt.com:19806/d09ae17d0b2b47d38e0808a27dc8d291
ROCK Extreme,mitv://generationnexxxt.com:19806/3bf0bcb7bb9841e9b07cb74f50e6fde9
中視新聞台,mitv://generationnexxxt.com:19806/9e53804c9b484b51a954517a98319a20
寰宇新聞台,mitv://generationnexxxt.com:19806/6d65e114775f4ef880d11edb96424cc4
華視新聞,mitv://generationnexxxt.com:19806/e7431a6a7c7a4a2dac5084864c4b403e
NHK新聞資訊台,mitv://generationnexxxt.com:19806/49ab36c27e4445cb872a1556ffe75e8e
美亞電影台HD,mitv://generationnexxxt.com:19806/5976a1daf42a488e9abf6d3451a2e889
龍華電影,mitv://generationnexxxt.com:19806/b1cf36e5194e4ee5b28c75fef53cad54
星衛HD電影台,mitv://generationnexxxt.com:19806/fac1789e2c66438ba29d9093523e40f8
靖天映畫,mitv://generationnexxxt.com:19806/29e1046fe46f4702bfd588252588530e
靖天電影台,mitv://generationnexxxt.com:19806/d1934d4a60674616883ef5e4210d30c5
WARNER TV,mitv://generationnexxxt.com:19806/20f317fbd7154bc4bfd72aedd2b5e28c
Star Movies HD,mitv://generationnexxxt.com:19806/769407eabce944fa82bf682916259252
AMC最愛電影,mitv://generationnexxxt.com:19806/f8b700f23007427991a66cf0364293da
HBO Family,mitv://generationnexxxt.com:19806/337ce3b35feb48eb852e195b6c6ce7e9
CatchPlay電影台,mitv://generationnexxxt.com:19806/7d68bea9ee0f4f0c932fd7d32a63caa6
CinemaWorld,mitv://generationnexxxt.com:19806/6c122a936bf548679f54fa79ba264566
壹電視電影台,mitv://generationnexxxt.com:19806/ddd1e88731684c148ce0ed7c68d6a3ef
采昌影劇台,mitv://generationnexxxt.com:19806/7cd14d2b6e8443bfa8598a74a2026ea0
佛衛慈悲台,mitv://generationnexxxt.com:19806/ac88f1c91bb341e3ac64f7922ae1077c
TechStorm,mitv://generationnexxxt.com:19806/eb23e24275d646d4a0e7cff8070354bc
EYE TV戲劇台,mitv://generationnexxxt.com:19806/4ff7797361d84ec2b8f08885bbe40e97
台視新聞台,mitv://generationnexxxt.com:19806/b7ee2c76ae884323976a441a34158156
寰宇新聞臺灣台,mitv://generationnexxxt.com:19806/4a3e1399d35a4b7692d0b83f79df101b
台視財經台,mitv://generationnexxxt.com:19806/494bb9186bc748f78ffb9917118558b8
緯來日本,mitv://generationnexxxt.com:19806/08579c8cdfea449fb54faea4af0684de
愛爾達影劇台,mitv://generationnexxxt.com:19806/24772040aff540e3a981643c1ee242ff
民視(備),mitv://generationnexxxt.com:19806/adb58e76fd1c4f2eb12acedfd830b7ed
三立臺灣台(備),mitv://generationnexxxt.com:19806/59381bb9a05a4d0ab730004efed89c79
影迷數位電影台,mitv://generationnexxxt.com:19806/5f21c800fb6b478aa78adc8f91c7a4bc
衛視中文台,mitv://generationnexxxt.com:19806/83af5a2834134f40b62faaca0403f705
愛爾達體育1台,mitv://generationnexxxt.com:19806/62dd7ea4857e4520b6b763f5a5a45c31
愛爾達體育3台,mitv://generationnexxxt.com:19806/e207d70d1c274e33af892a9b2fe7545f
台視(備),mitv://generationnexxxt.com:19806/9ba8825fb1cd439296a7bf0b8a8aa92e
愛爾達體育4台,mitv://generationnexxxt.com:19806/526cc140f85b48ee881103053bb77d5e
中視(備),mitv://generationnexxxt.com:19806/7aaca4fe2e9c4410a3239ab380a25326
華視(備),mitv://generationnexxxt.com:19806/cf554e0b69db446eb3ddca55ff8ff084
東森新聞台(備),mitv://generationnexxxt.com:19806/5a0a360d4def46fc808e24f67016330b
鏡新聞,mitv://generationnexxxt.com:19806/d1fba428d27f42bbaf4ed39ea4e7e8d1
MTV,mitv://generationnexxxt.com:19806/c23e3cedfbe44e7886e8e3b3b7b93204
東森購物1台,mitv://generationnexxxt.com:19806/d55fcd7a4c5f48a183c547b916c1053f
東森購物2台,mitv://generationnexxxt.com:19806/40c30cbf0fd643ce8c02493d974eb96c

☁️新聞測試,#genre#
無線新聞台(備),mitv://generationnexxxt.com:19806/7fd48f602829454397e902145e8d5a61
無線新聞台,mitv://generationnexxxt.com:19806/a579bfdb8bba4f9e8ae07e7a0570c21f
無線財經體育資訊台,mitv://generationnexxxt.com:19806/2d4b079184294fa8b1644bef0305af32
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
壹電視新聞台,mitv://generationnexxxt.com:19806/56f762ebb34d40e7a7678455fdbefb8a
年代新聞,mitv://generationnexxxt.com:19806/190958362163492e9a2546703d19baea
now新聞台,mitv://generationnexxxt.com:19806/36acf7ff65ec41eaafe87e80405e5bb9
東森新聞台,mitv://generationnexxxt.com:19806/8238956a778e4806b7c1f18ee9a4350f
中天新聞台,mitv://generationnexxxt.com:19806/a63f4474709a485b8a5edc9607bfb2ff
民視新聞台,mitv://generationnexxxt.com:19806/36c1d00ff7774df58e299c1e8c8998eb
三立新聞台,mitv://generationnexxxt.com:19806/c9818a15c7c640ae8e77753ec7d3ea52
TVBS新聞台,mitv://generationnexxxt.com:19806/583ea3e2f7394bcd9eb2a42e97de6747
東森財經新聞台,mitv://generationnexxxt.com:19806/0564726a51ea4315b353f45cbec083cd
非凡新聞台,mitv://generationnexxxt.com:19806/3c83c19ab8a24acd8800841af23ae2d6
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
三立iNEWS,mitv://generationnexxxt.com:19806/2e82dfc8cb2142a69ba5a5d96d13e50b
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商業台,mitv://generationnexxxt.com:19806/86269bd1ea654e1aabcb7c528fb3ea02
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
中視新聞台,mitv://generationnexxxt.com:19806/9e53804c9b484b51a954517a98319a20
寰宇新聞台,mitv://generationnexxxt.com:19806/6d65e114775f4ef880d11edb96424cc4
華視新聞,mitv://generationnexxxt.com:19806/e7431a6a7c7a4a2dac5084864c4b403e
NHK新聞資訊台,mitv://generationnexxxt.com:19806/49ab36c27e4445cb872a1556ffe75e8e
NDTV,mitv://generationnexxxt.com:19806/bdf524efae874f7b967cfb747a8e1366
ABC Australia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
台視新聞台,mitv://generationnexxxt.com:19806/b7ee2c76ae884323976a441a34158156
寰宇新聞臺灣台,mitv://generationnexxxt.com:19806/4a3e1399d35a4b7692d0b83f79df101b
台視財經台,mitv://generationnexxxt.com:19806/494bb9186bc748f78ffb9917118558b8
香港國際財經台,mitv://generationnexxxt.com:19806/b4e528ac94264b1bb14c8d7ab28caa84
CNN,mitv://generationnexxxt.com:19806/64e312b4000a495878d628702a9c2b2e
now財經台,mitv://generationnexxxt.com:19806/5b53dad2b51a4ff099de5f8ccbf9fb83
東森新聞台(備),mitv://generationnexxxt.com:19806/5a0a360d4def46fc808e24f67016330b
鏡新聞,mitv://generationnexxxt.com:19806/d1fba428d27f42bbaf4ed39ea4e7e8d1
Fox News,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBC World News,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNN USA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBC News,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTV News,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
Business News Network,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
The Weather Network,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3

電影,#genre#
天映頻道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
天映經典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
衛視電影台,mitv://generationnexxxt.com:19806/7a8d767d01034514a7e6b68f9d2ac41e
東森電影台,mitv://generationnexxxt.com:19806/f30da8139aa346b69955ebadbf024f2a
緯來電影台,mitv://generationnexxxt.com:19806/a2c6fe4d4ac64643a537a2393a231a19
龍祥電影,mitv://generationnexxxt.com:19806/10586069cb124aab9ca34e46a83c1a52
HBO,mitv://generationnexxxt.com:19806/e696eb57f41d493f8efd66056c3f043b
東森洋片台,mitv://generationnexxxt.com:19806/777213e8caf6414f8f32146099caafe9
AXN,mitv://generationnexxxt.com:19806/4a8287aaf89e4200b99b8450f35e10bf
好萊塢電影台,mitv://generationnexxxt.com:19806/4691c9971ded4292b2a93014f0784297
CINEMAX,mitv://generationnexxxt.com:19806/b4f3f18d7e214a3fb1546ad0f0b8887e
緯來育樂台,mitv://generationnexxxt.com:19806/f95770ccb3d04caa9a9c07fbe4557d27
HBO強檔巨獻,mitv://generationnexxxt.com:19806/94108f1a8a0b46d290148f4554b01db0
HBO原創巨獻,mitv://generationnexxxt.com:19806/e7fad95c7c0e43489ab690235f4c17b0
美亞電影台HD,mitv://generationnexxxt.com:19806/5976a1daf42a488e9abf6d3451a2e889
龍華電影,mitv://generationnexxxt.com:19806/b1cf36e5194e4ee5b28c75fef53cad54
星衛HD電影台,mitv://generationnexxxt.com:19806/fac1789e2c66438ba29d9093523e40f8
靖天映畫,mitv://generationnexxxt.com:19806/29e1046fe46f4702bfd588252588530e
靖天電影台,mitv://generationnexxxt.com:19806/d1934d4a60674616883ef5e4210d30c5
WARNER TV,mitv://generationnexxxt.com:19806/20f317fbd7154bc4bfd72aedd2b5e28c
Star Movies HD,mitv://generationnexxxt.com:19806/769407eabce944fa82bf682916259252
AMC最愛電影,mitv://generationnexxxt.com:19806/f8b700f23007427991a66cf0364293da
HBO Family,mitv://generationnexxxt.com:19806/337ce3b35feb48eb852e195b6c6ce7e9
CatchPlay電影台,mitv://generationnexxxt.com:19806/7d68bea9ee0f4f0c932fd7d32a63caa6
CinemaWorld,mitv://generationnexxxt.com:19806/6c122a936bf548679f54fa79ba264566
壹電視電影台,mitv://generationnexxxt.com:19806/ddd1e88731684c148ce0ed7c68d6a3ef
采昌影劇台,mitv://generationnexxxt.com:19806/7cd14d2b6e8443bfa8598a74a2026ea0
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
Thrill,mitv://generationnexxxt.com:19806/1f8b086750b743318f8b1e3d092161bb
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
影迷數位電影台,mitv://generationnexxxt.com:19806/5f21c800fb6b478aa78adc8f91c7a4bc
美亞電影台(粵語),mitv://generationnexxxt.com:19806/d05613276a774645b046938aaef26e6e
CHC動作電影,mitv://generationnexxxt.com:19806/74646040c8724e958f1c672acd2778a9
CHC高清電影,mitv://generationnexxxt.com:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭影院,mitv://generationnexxxt.com:19806/8592ce7c9768432bbe63e084b04e6e58
東森戲劇台,mitv://generationnexxxt.com:19806/a825047ab034403883b8457f7e8edc2c
八大戲劇台,mitv://generationnexxxt.com:19806/a77c3d64040449ae97756529e371e0d5
緯來戲劇台,mitv://generationnexxxt.com:19806/301a7ce6db554e09b3a6d1bcc28ffb1d
三立戲劇台,mitv://generationnexxxt.com:19806/2e02e97bcefe42d0866efc3a2c3b7bdb
龍華戲劇,mitv://generationnexxxt.com:19806/0123e220b4ab4045935e403270cea41a
靖天戲劇台,mitv://generationnexxxt.com:19806/75c7bec07fd142a09c5f098ef07792cd
靖洋戲劇台,mitv://generationnexxxt.com:19806/113861e1bfb949389b41969548464548
EYE TV戲劇台,mitv://generationnexxxt.com:19806/4ff7797361d84ec2b8f08885bbe40e97
愛爾達影劇台,mitv://generationnexxxt.com:19806/24772040aff540e3a981643c1ee242ff
亞洲劇台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
